rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
522,Linfield College-McMinnville Campus,299625.9,93.8,24.0,1776.6,1437.2,71.0,89.0,36310.0,26213.3,75294.0,45.0,3.0,62,76.3,12,1683,1644
523,New York Institute of Technology,299567.2,64.0,13.4,1770.0,1470.0,45.0,75.0,30780.0,24660.3,130815.0,11.0,10.0,42,85.0,14,7872,3722
524,Saint Mary's College of California,299555.6,76.0,15.7,1820.0,1510.9,69.0,89.0,39890.0,27383.0,108108.0,16.0,4.0,61,90.0,13,4112,2704
525,St Bonaventure University,299417.5,70.4,23.0,1751.8,1413.8,68.0,84.0,29589.0,22570.5,73179.0,29.0,2.0,54,76.3,11,2150,1728
526,Massachusetts Maritime Academy,299403.7,61.6,64.3,1752.6,1444.8,70.0,89.0,7127.0,26814.4,81099.0,20.0,0.0,13,76.3,16,1497,1373
527,Dakota State University,299281.4,84.2,44.8,1710.0,1350.0,41.0,65.0,7506.0,11201.2,84123.0,33.0,1.0,45,69.0,16,3047,1154
528,University of Northern Colorado,299237.5,70.9,35.5,1710.0,1350.0,46.0,68.0,6968.0,14689.9,89460.0,12.0,0.0,66,84.0,17,12050,8339
529,University of Houston-Clear Lake,298840.3,57.4,39.0,1710.0,1350.0,53.4,75.4,0.0,12219.5,94995.0,0.0,0.0,62,76.3,16,8665,2374
530,Bridgewater State University,298506.6,79.3,33.5,1650.0,1350.0,59.0,81.0,8053.0,13342.1,90540.0,4.0,0.0,61,84.0,19,11187,8019
531,Shepherd University,298466.7,98.3,35.9,1650.0,1350.0,40.0,68.0,6256.0,11046.3,73377.0,39.0,0.0,59,75.0,16,4041,3093
532,Arcadia University,298318.9,58.8,11.9,1804.1,1498.3,60.0,82.0,36810.0,28097.0,101394.0,42.0,1.0,72,90.0,13,3939,2367
533,Radford University,298122.5,78.9,33.0,1566.4,1311.8,59.0,75.0,8976.0,13160.0,85545.0,7.0,1.0,58,93.0,18,9798,8507
534,Southeastern Louisiana University,297883.5,83.7,74.3,1650.0,1410.0,37.0,62.0,5715.0,10231.2,77805.0,2.0,2.0,62,71.0,22,14487,9732
535,University of St Thomas,297577.9,86.6,30.4,1650.0,1170.0,72.0,85.0,35308.0,21274.8,113976.0,23.0,2.0,49,94.0,15,10140,5883
536,Sam Houston State University,297480.0,73.7,37.6,1590.0,1350.0,53.0,79.0,7022.0,12768.9,94923.0,1.0,1.0,61,76.3,21,19573,13552
537,Union University,297456.0,68.6,24.6,1940.0,1530.0,66.0,88.0,26880.0,15273.7,74286.0,25.0,2.0,63,65.0,10,3846,1976
538,Lincoln Memorial University,297416.2,74.4,15.2,1820.0,1350.0,47.0,69.0,19490.0,20687.9,72423.0,38.0,3.0,63,76.3,13,3735,1298
539,Westminster College,297376.0,93.7,14.6,1743.6,1375.5,76.0,82.0,32445.0,24056.1,76095.0,29.0,0.0,59,98.0,10,1307,1116
540,University of Mount Union,297090.5,73.5,34.1,1710.0,1470.0,63.0,78.0,27380.0,18564.2,86301.0,19.0,0.0,50,76.3,13,2262,2126
541,Mount St Mary's University,297084.5,66.9,12.4,1713.7,1410.0,64.0,79.0,34644.0,21397.7,90729.0,46.0,1.0,52,76.3,13,2305,1723
542,Gannon University,297083.2,77.7,18.7,1710.0,1410.0,66.0,84.0,27546.0,15209.1,90729.0,32.0,5.0,55,78.0,13,4410,2593
543,Milligan College,297039.7,62.4,50.0,1760.2,1507.1,58.0,80.0,27915.0,16013.9,61731.0,42.0,3.0,65,76.3,13,1164,828
544,Western Connecticut State University,297003.0,40.0,35.7,1632.2,1316.7,43.0,79.0,8893.0,19360.7,94473.0,4.0,0.0,54,76.3,14,5952,4365
545,Saint Edward's University,296979.0,78.4,23.4,1813.7,1511.1,67.0,83.0,33720.0,20887.9,98631.0,13.0,8.0,61,83.0,13,4686,3436
546,Frostburg State University,296976.1,58.5,38.5,1577.3,1290.0,49.0,75.0,7728.0,14707.1,80217.0,6.0,2.0,52,84.0,15,5645,4228
547,North Central University,296891.5,91.2,41.5,1770.0,1410.0,47.0,69.0,19996.0,16225.0,70587.0,45.0,0.0,62,76.3,14,1191,889
548,Bethel University,296833.1,95.4,30.7,1880.0,1530.0,74.0,83.0,31760.0,18083.8,76059.0,21.0,0.0,63,76.3,12,3979,2577
549,Springfield College,296781.7,70.9,35.4,1530.0,1290.0,69.0,83.0,32560.0,22581.1,87984.0,60.0,0.0,56,76.3,13,3178,2108
550,California Lutheran University,296744.2,61.0,14.1,1801.0,1511.0,66.0,83.0,35720.0,19624.7,125802.0,19.0,3.0,57,87.0,16,4160,2649
551,Fairleigh Dickinson University-College at Florham,296741.1,80.7,23.0,1770.0,1470.0,56.0,82.0,37348.0,25423.1,88371.0,17.0,0.0,57,95.0,12,3231,2234
552,Hanover College,296683.9,64.5,15.7,1786.9,1473.7,69.0,82.0,31760.0,25669.4,79083.0,27.0,4.0,58,76.3,12,1145,1134
553,Bridgewater College,296523.4,47.8,16.5,1706.6,1405.2,61.0,74.0,29090.0,16957.5,72324.0,30.0,0.0,54,98.0,15,1785,1766
554,Heidelberg University,296517.5,75.1,30.5,1710.0,1350.0,47.0,68.0,26180.0,21820.2,63612.0,20.0,0.0,51,97.0,13,1230,1064
555,Central Washington University,296459.2,86.5,38.3,1603.6,1282.3,53.0,79.0,8976.0,13921.3,84789.0,5.0,0.0,52,73.0,19,11799,8753
556,Trevecca Nazarene University,296434.5,73.1,42.6,1770.0,1410.0,51.0,79.0,22330.0,12199.4,62622.0,39.0,1.0,60,76.3,18,2606,1176
557,Whittier College,296340.9,61.9,12.9,1739.6,1424.8,65.0,87.0,40296.0,27370.7,102564.0,21.0,4.0,56,96.0,13,2259,1593
558,Norwich University,296189.1,65.7,33.1,1729.7,1383.1,58.0,71.0,33371.0,22267.4,76788.0,85.0,3.0,20,76.3,10,3672,2271
559,University of Central Oklahoma,295968.8,90.3,52.4,1650.0,1290.0,37.0,66.0,5437.0,10357.7,77706.0,3.0,7.0,59,72.0,20,16840,10726
560,Hamline University,295952.8,69.6,21.9,1817.8,1464.6,65.0,83.0,35108.0,17077.0,70794.0,27.0,2.0,62,92.0,13,4469,2162
561,William Carey University,295941.0,50.4,38.2,1820.0,1410.0,58.0,72.0,10800.0,11723.2,59292.0,22.0,0.0,67,76.3,15,3936,1874
562,Kettering University,295936.8,71.6,32.0,1940.0,1710.0,57.0,92.0,35600.0,24168.3,78102.0,16.0,2.0,19,94.0,13,2079,1599
563,Central Christian College of Kansas,295852.7,49.6,50.2,1650.0,1290.0,39.0,54.0,14800.0,9401.8,89012.8,50.0,1.0,49,76.3,14,1165,962
564,Philadelphia University,295770.2,63.9,21.9,1762.0,1433.9,66.0,79.0,33690.0,19112.6,98730.0,46.0,4.0,66,83.0,13,3762,2555
565,College for Creative Studies,295763.1,45.6,39.7,1710.0,1290.0,62.0,82.0,35710.0,31052.5,76446.0,15.0,4.0,49,83.0,9,1459,1120
566,Columbus College of Art and Design,295726.1,88.6,50.9,1726.4,1371.1,56.0,80.0,30390.0,31986.0,67959.0,16.0,6.0,65,87.0,12,1288,1150
567,Northern State University,295673.3,82.9,32.3,1710.0,1350.0,44.0,68.0,7563.0,9708.7,74331.0,30.0,7.0,61,76.3,18,3531,1477
568,Massachusetts College of Liberal Arts,295646.8,72.3,23.6,1590.0,1350.0,52.0,78.0,8525.0,20810.1,91233.0,28.0,0.0,63,84.0,13,1765,1378
569,Oklahoma Panhandle State University,295505.1,59.5,57.2,1470.0,1230.0,17.0,67.0,6739.0,13733.8,47529.0,62.0,0.0,55,73.0,18,1298,964
570,Lake Superior State University,295495.7,91.1,33.8,1704.5,1347.1,46.0,75.0,9960.0,15539.0,66231.0,5.0,7.0,52,77.0,16,2407,1916
571,North Central College,295137.6,59.8,16.6,1820.0,1530.0,63.0,78.0,32613.0,18142.0,89496.0,8.0,1.0,55,92.0,15,3043,2601
572,Farmingdale State College,295134.9,46.7,44.2,1590.0,1350.0,45.0,80.0,7125.0,15302.5,92196.0,0.0,2.0,43,76.0,19,8394,6287
573,Xavier University of Louisiana,295106.5,66.0,22.1,1688.7,1395.8,44.0,71.0,20560.0,30636.6,96327.0,45.0,1.0,73,76.3,14,2976,2237
574,California State University-Fresno,294980.7,59.4,31.4,1530.0,1170.0,52.0,83.0,6287.0,12977.3,91701.0,1.0,2.0,58,83.0,25,23179,17745
575,University of Montevallo,294948.2,74.3,39.9,1770.2,1410.5,44.0,79.0,10000.0,17499.6,78264.0,7.0,0.0,67,87.0,16,3070,2361
576,Humboldt State University,294791.5,76.6,15.2,1650.0,1290.0,44.0,74.0,7144.0,16982.0,89064.0,7.0,0.0,55,82.0,23,8485,7447
577,Lyndon State College,294788.2,99.1,25.6,1558.6,1214.3,37.0,61.0,10286.0,20961.4,67239.0,47.0,1.0,43,85.0,14,1430,1159
578,University of Arkansas at Little Rock,294782.6,59.3,70.7,1707.1,1406.9,27.0,71.0,7094.0,16452.9,90477.0,6.0,3.0,60,46.0,13,11645,4921
579,Western State Colorado University,294682.0,97.4,38.9,1650.0,1350.0,36.0,70.0,7343.0,12070.6,71883.0,28.0,0.0,43,79.0,16,2584,1855
580,Emporia State University,294663.8,76.5,49.8,1648.2,1348.5,39.0,73.0,5614.0,11880.0,70902.0,10.0,4.0,63,83.0,18,6114,3527
581,Iona College,294663.8,86.7,11.8,1710.0,1410.0,58.0,83.0,32770.0,20398.6,105327.0,28.0,3.0,54,86.0,15,3909,2994
582,St Mary's University,294507.4,59.5,18.4,1650.0,1410.0,63.0,77.0,25188.0,21730.4,115965.0,9.0,0.0,53,90.0,12,3712,2211
583,Monmouth University,294311.0,74.2,18.5,1718.9,1450.0,67.0,84.0,31018.0,20430.0,107226.0,18.0,1.0,64,94.0,14,6395,4370
584,Carroll University,294301.1,80.8,31.8,1770.1,1467.2,61.0,79.0,27724.0,14740.6,79074.0,31.0,0.0,65,89.0,14,3446,2706
585,Marymount Manhattan College,294243.9,73.5,15.9,1770.0,1470.0,44.0,74.0,26640.0,21817.1,94509.0,70.0,3.0,77,76.3,11,1858,1640
586,Pennsylvania State University-Penn State Erie-Behrend College,294223.5,86.7,33.7,1718.2,1367.3,69.0,83.0,14240.0,13754.5,124866.0,11.0,14.0,35,76.3,15,4138,3773
587,Westfield State University,294045.0,74.6,31.9,1626.1,1344.1,63.0,77.0,8694.0,12927.1,83574.0,7.0,0.0,55,76.3,17,6321,4890
588,Southeastern Oklahoma State University,293982.2,78.7,65.8,1590.0,1290.0,29.0,64.0,5315.0,12199.8,74394.0,25.0,2.0,54,67.0,17,3878,2718
589,University of South Florida-Sarasota-Manatee,293746.4,33.9,54.7,1780.0,1500.0,53.4,75.0,5587.0,14285.7,120024.0,3.0,5.0,59,46.0,12,1903,891
590,Canisius College,293727.6,80.2,20.8,1820.0,1470.0,68.0,86.0,33332.0,19578.5,79299.0,11.0,5.0,55,76.3,12,4181,2725
591,McNeese State University,293699.1,75.3,61.2,1650.0,1410.0,41.0,70.0,5701.0,9148.3,78966.0,9.0,4.0,62,69.0,21,8237,5839
592,Delta State University,293572.5,92.3,81.0,1590.0,1290.0,32.0,67.0,6562.0,15593.0,61506.0,15.0,3.0,62,78.0,13,3614,2308
593,The Lincoln University,293516.9,27.2,22.6,1402.4,1138.7,41.0,76.0,9804.0,23033.2,83826.0,55.0,2.0,62,88.0,16,1819,1428
594,Capital University,293516.3,72.7,26.6,1812.9,1457.5,59.0,76.0,31990.0,19289.0,101178.0,15.0,2.0,57,85.0,12,3494,2454
595,Northwest Nazarene University,293365.9,65.1,27.9,1758.4,1380.9,52.0,75.0,26550.0,16382.2,58635.0,49.0,1.0,58,70.0,17,2249,1167
596,Concord University,293321.2,37.8,57.7,1632.9,1330.8,34.0,67.0,6160.0,11619.0,65529.0,16.0,0.0,58,82.0,15,2545,2031
597,Anderson University,293267.9,54.9,30.2,1710.0,1470.0,63.0,75.0,26200.0,17549.4,64944.0,26.0,1.0,57,76.3,12,2399,1674
598,Louisiana State University-Shreveport,293266.1,76.7,65.8,1710.0,1410.0,31.0,66.0,5607.0,8946.8,66843.0,9.0,2.0,61,76.3,20,4186,1967
599,University of Washington-Bothell Campus,293192.7,79.2,33.8,1672.8,1312.8,67.0,83.0,11911.0,11828.1,117423.0,2.0,2.0,51,75.0,19,4962,3742
600,California State University-Sacramento,293161.2,72.6,23.6,1530.0,1230.0,44.0,83.0,6628.0,12618.2,86112.0,1.0,0.0,57,75.0,27,29349,21352
601,West Virginia Wesleyan College,293134.0,77.6,30.0,1663.3,1323.5,58.0,73.0,26794.0,15417.5,64233.0,36.0,3.0,56,95.0,13,1511,1357
602,Saint Mary's University of Minnesota,293056.8,74.2,25.8,1765.2,1407.2,65.0,79.0,29315.0,10851.8,74565.0,52.0,1.0,65,76.3,16,5825,1298
603,King University,292959.4,56.7,35.2,1770.0,1410.0,54.0,76.0,24960.0,11395.3,62577.0,50.0,5.0,67,76.3,11,2897,2272
604,Azusa Pacific University,292930.2,81.8,24.6,1624.1,1463.5,67.0,85.0,32256.0,22151.7,100872.0,22.0,1.0,67,89.0,11,9972,5400
605,University of Southern Indiana,292784.1,71.3,38.8,1632.7,1332.7,41.0,72.0,6598.0,12601.8,86922.0,8.0,1.0,62,83.0,17,9364,6978
606,Western Oregon University,292666.3,88.7,34.2,1713.7,1258.3,47.0,70.0,8634.0,12252.6,74052.0,18.0,4.0,61,81.0,17,6049,4155
607,The University of Texas at Tyler,292665.0,83.6,38.6,1704.8,1406.4,45.0,61.0,7222.0,15403.5,97893.0,2.0,3.0,59,68.0,21,8036,4282
608,Pennsylvania State University-Penn State Altoona,292612.3,88.3,29.9,1631.5,1331.5,65.0,81.0,14240.0,11138.5,100719.0,19.0,6.0,45,76.3,17,3903,3725
609,University of Hawaii at Hilo,292300.6,71.3,36.0,1530.0,1230.0,38.0,66.0,6536.0,28907.1,98127.0,23.0,2.0,61,70.0,14,3924,2726
610,University of Dubuque,292246.1,77.9,39.5,1590.0,1230.0,48.0,65.0,25520.0,18708.2,65925.0,63.0,0.0,44,76.3,13,2121,1589
611,Carson-Newman University,292212.3,62.4,16.1,1770.0,1470.0,48.0,71.0,23696.0,13772.1,57330.0,23.0,2.0,60,94.0,11,2362,1686
612,Quincy University,292178.6,88.9,26.7,1710.0,1350.0,49.0,76.0,25834.0,16650.0,65385.0,44.0,1.0,59,87.0,13,1279,1019
613,Central Methodist University-College of Liberal Arts and Sciences,292131.5,60.5,35.7,1712.3,1407.3,52.0,64.0,21320.0,15916.2,68697.0,8.0,0.0,52,95.0,14,1185,1149
614,Stephen F Austin State University,292081.9,58.5,35.6,1650.0,1350.0,44.0,70.0,8412.0,13622.4,82728.0,1.0,0.0,64,86.0,20,12801,9335
615,Bryan College-Dayton,292004.7,48.4,51.1,1770.0,1397.5,53.0,59.0,21150.0,10158.4,55575.0,26.0,4.0,55,76.3,15,1599,997
616,Palm Beach Atlantic University,291668.8,95.3,35.2,1763.2,1419.9,55.0,74.0,25532.0,15310.9,72657.0,36.0,4.0,65,76.3,13,3865,2424
617,West Texas A & M University,291539.7,67.4,38.3,1590.0,1290.0,40.0,67.0,6500.0,12801.0,84780.0,10.0,2.0,56,77.0,20,8972,5654
618,Winthrop University,291456.7,71.2,31.5,1770.0,1350.0,51.0,77.0,13670.0,17707.3,80532.0,9.0,1.0,69,87.0,14,6024,4421
619,Elmhurst College,291426.0,67.7,23.6,1770.0,1470.0,74.0,82.0,32920.0,20243.4,84537.0,15.0,0.0,61,88.0,13,3257,2699
620,Rider University,291375.5,70.9,15.1,1685.8,1374.2,63.0,81.0,35270.0,24651.1,113454.0,25.0,2.0,60,90.0,12,5294,3791
621,Delaware Valley University,291260.3,75.7,34.2,1641.7,1281.7,58.0,72.0,32890.0,21311.7,84312.0,51.0,0.0,60,89.0,14,2137,1682
622,Lynn University,291227.1,74.9,20.1,1598.7,1321.1,40.0,69.0,33600.0,20643.2,60219.0,46.0,19.0,48,76.3,18,2613,1815
623,Emmanuel College,291196.9,69.3,12.8,1786.8,1496.5,64.0,79.0,34670.0,21064.2,106443.0,47.0,1.0,74,92.0,14,2311,1817
624,Trinity International University-Illinois,291167.2,100.0,40.8,1770.0,1410.0,46.0,77.0,26830.0,14214.9,71424.0,43.0,5.0,36,76.3,14,2202,709
625,Bellarmine University,290956.8,83.4,14.2,1820.0,1530.0,68.0,80.0,34890.0,16687.6,96660.0,32.0,0.0,67,89.0,12,3609,2383
626,Robert Morris University,290907.0,76.2,18.7,1691.2,1393.5,62.0,83.0,25114.0,15602.3,112347.0,17.0,0.0,45,82.0,15,5555,3969
627,Crown College,290768.9,28.4,30.8,1710.0,1350.0,57.0,66.0,22430.0,12175.7,49662.0,49.0,3.0,52,60.0,18,1278,826
628,University of Connecticut-Tri-Campus,290480.4,65.8,57.3,1649.8,1340.8,52.0,85.0,10056.0,9060.5,145611.0,1.0,0.0,53,79.0,21,2384,1930
629,Jackson State University,290268.0,70.5,30.4,1470.0,1230.0,43.0,78.0,6348.0,17960.3,77625.0,37.0,3.0,65,69.0,15,9508,5959
630,Southern Arkansas University Main Campus,290194.6,71.4,40.2,1650.0,1290.0,31.0,63.0,7466.0,11408.4,80514.0,29.0,2.0,58,76.3,16,3546,2531
631,Dickinson State University,290135.2,61.0,66.3,1599.3,1250.0,35.0,57.0,5846.0,16070.6,72999.0,36.0,3.0,60,64.0,11,1479,980
632,Morehead State University,289797.2,84.4,34.2,1706.7,1348.4,43.0,70.0,7498.0,12360.0,75951.0,14.0,1.0,61,62.0,18,11052,6258
633,Southwestern Oklahoma State University,289677.8,85.3,40.1,1650.0,1350.0,34.0,66.0,5460.0,12273.0,82017.0,10.0,4.0,59,76.3,18,4994,3396
634,Northwestern Oklahoma State University,289637.8,66.2,65.0,1470.0,1290.0,34.0,60.0,5642.0,10570.3,61803.0,19.0,18.0,58,78.0,14,2166,1415
635,Alabama State University,289563.1,53.3,26.7,1350.0,1170.0,26.0,57.0,8720.0,26328.2,82089.0,45.0,0.0,62,88.0,16,5519,4383
636,Pacific Union College,289520.8,47.4,33.5,1723.4,1315.5,46.0,79.0,27480.0,24248.7,59130.0,20.0,2.0,56,82.0,16,1644,1459
637,Franklin College,289520.4,69.2,23.0,1678.3,1378.3,61.0,79.0,27695.0,21987.0,79767.0,9.0,1.0,54,96.0,12,1075,1008
638,University of Connecticut-Stamford,289268.0,56.8,51.8,1640.0,1362.0,48.0,87.0,10066.0,10267.4,145611.0,1.0,4.0,53,76.0,17,1485,1069
639,Morgan State University,289248.5,65.2,34.4,1350.0,1170.0,32.0,75.0,7218.0,22075.6,110565.0,24.0,4.0,56,79.0,14,7698,5544
640,Morehouse College,289232.0,84.0,38.3,1655.8,1357.5,53.0,83.0,25460.0,31709.8,83862.0,69.0,4.0,0,94.0,12,2109,2003
641,Nicholls State University,289220.0,88.4,56.5,1651.2,1408.0,40.0,69.0,6408.0,10414.2,66870.0,4.0,2.0,63,76.3,20,6292,4769
642,Simmons College,289218.1,52.2,14.5,1902.4,1620.2,67.0,86.0,35380.0,23057.0,90630.0,45.0,0.0,92,86.0,10,4802,1484
643,Huntington University,289180.4,97.1,30.6,1713.5,1349.1,59.0,86.0,24040.0,18323.1,63819.0,29.0,4.0,59,76.3,12,1209,955
644,Nyack College,289152.5,99.4,40.3,1770.0,1350.0,42.0,64.0,23250.0,13700.4,66789.0,31.0,9.0,60,76.3,12,2896,1416
645,Eastern Washington University,289069.8,74.4,44.3,1581.9,1246.1,46.0,77.0,7961.0,12519.5,92538.0,7.0,0.0,56,68.0,21,13453,10061
646,Point Park University,289068.7,70.7,25.9,1657.5,1319.8,58.0,77.0,26170.0,17593.1,89964.0,34.0,3.0,56,75.0,13,3737,2616
647,Corban University,289038.1,37.4,22.0,1695.3,1323.0,56.0,77.0,27431.0,17598.9,59328.0,54.0,0.0,60,76.3,14,1125,853
648,Moravian College,288990.9,86.2,29.1,1703.0,1348.7,69.0,79.0,35518.0,20879.6,80865.0,39.0,0.0,61,88.0,12,1970,1481
649,Millikin University,288958.9,62.7,23.4,1767.4,1336.9,61.0,82.0,28644.0,19416.7,67014.0,22.0,1.0,59,87.0,11,2190,2018
650,Saginaw Valley State University,288938.0,80.0,30.1,1710.0,1350.0,40.0,71.0,8423.0,11507.6,83205.0,2.0,1.0,59,76.3,18,9829,7434
651,Columbus State University,288919.8,55.2,59.5,1618.5,1284.3,32.0,72.0,5514.0,12441.1,68013.0,12.0,1.0,60,67.0,17,8192,4844
652,Concordia University-Wisconsin,288896.0,75.4,32.9,1768.3,1466.4,61.0,74.0,25160.0,9456.8,81441.0,34.0,1.0,69,76.3,13,8161,3112
653,Saint John Fisher College,288874.3,67.9,22.9,1745.6,1475.0,72.0,88.0,28430.0,18301.1,101655.0,3.0,0.0,61,88.0,12,3856,2659
654,SUNY Buffalo State,288828.6,61.5,24.1,1518.9,1272.5,45.0,73.0,7022.0,19007.6,83907.0,1.0,1.0,59,83.0,16,11083,8326
655,California University of Pennsylvania,288780.2,89.7,37.2,1521.7,1238.3,53.0,77.0,9239.0,15718.4,107442.0,5.0,1.0,55,81.0,22,7978,5330
656,East Central University,288694.8,97.2,64.7,1650.0,1350.0,34.0,66.0,5241.0,12274.1,62172.0,7.0,3.0,62,74.0,19,4428,2972
657,Maryville College,288567.5,70.8,23.2,1770.0,1410.0,54.0,71.0,31132.0,17848.8,74610.0,34.0,2.0,54,76.3,13,1213,1166
658,Maryville University of Saint Louis,288519.9,72.1,37.0,1820.0,1590.0,66.0,86.0,25002.0,9330.8,81918.0,33.0,0.0,79,76.3,13,5931,1852
659,University of Pittsburgh-Bradford,288492.5,65.4,26.7,1591.2,1291.2,52.0,72.0,13078.0,15313.9,82881.0,17.0,4.0,54,87.0,18,1499,1385
660,Sonoma State University,288246.9,80.0,15.6,1590.0,1290.0,55.0,81.0,7234.0,16582.9,87714.0,1.0,0.0,63,89.0,26,9290,7802
661,Adrian College,288079.2,61.9,15.3,1644.0,1353.0,57.0,60.0,30758.0,22953.9,82791.0,21.0,3.0,48,95.0,13,1641,1546
662,Angelo State University,288029.0,82.4,44.0,1605.1,1273.2,30.0,62.0,6559.0,15152.9,77616.0,2.0,2.0,57,85.0,19,6494,4608
663,Austin Peay State University,288020.5,89.3,50.6,1650.0,1350.0,37.0,72.0,6876.0,12894.5,76356.0,6.0,0.0,60,64.0,18,10111,6798
664,Queens University of Charlotte,288011.6,78.4,18.7,1770.0,1410.0,62.0,73.0,29700.0,22743.1,87246.0,41.0,6.0,70,76.3,10,2248,1369
665,West Liberty University,287967.2,72.4,34.1,1581.0,1278.3,40.0,66.0,6226.0,12193.4,66294.0,35.0,1.0,60,76.3,14,2694,2099
666,Southwest Minnesota State University,287853.2,66.9,37.9,1588.8,1348.5,43.0,69.0,8074.0,6034.0,82530.0,23.0,0.0,58,76.3,29,7069,2105
667,McDaniel College,287803.6,76.1,18.3,1820.0,1470.0,68.0,83.0,36960.0,15430.1,83538.0,40.0,3.0,64,76.3,11,3206,1623
668,University of Pittsburgh-Greensburg,287759.3,74.5,32.2,1650.0,1348.4,53.0,76.0,13128.0,10401.5,86814.0,4.0,1.0,52,91.0,18,1578,1477
669,Kentucky State University,287739.5,47.7,9.2,1460.1,1161.4,20.0,44.0,6276.0,35479.9,73269.0,51.0,0.0,61,71.0,12,1895,1397
670,Lancaster Bible College,287716.9,59.5,50.4,1590.0,1290.0,62.0,75.0,18270.0,10960.0,54333.0,28.0,0.0,47,76.3,15,2011,835
671,Oregon Institute of Technology,287638.4,59.8,47.8,1699.5,1357.1,47.0,73.0,8890.0,12670.8,82575.0,15.0,1.0,46,50.0,19,4260,2300
672,University of West Georgia,287636.3,48.6,58.3,1530.0,1290.0,41.0,74.0,5837.0,11007.8,75465.0,2.0,0.0,65,85.0,21,12206,8531
673,Arkansas Tech University,287510.6,86.3,54.2,1710.9,1289.7,45.0,67.0,5598.0,8303.1,75546.0,4.0,2.0,56,55.0,20,12002,7028
674,Midwestern State University,287504.8,61.6,42.0,1606.3,1328.3,45.0,72.0,7665.0,15151.2,86103.0,2.0,4.0,59,74.0,17,5874,3864
675,Newberry College,287430.5,56.7,46.7,1590.0,1230.0,41.0,72.0,23800.0,19745.5,49977.0,24.0,3.0,47,92.0,12,1093,1049
676,University of Pittsburgh-Johnstown,287423.6,80.2,31.1,1650.0,1341.8,51.0,80.0,13130.0,9746.9,78327.0,2.0,2.0,45,94.0,20,2869,2787
677,University of Louisiana at Monroe,287375.8,77.2,41.4,1710.0,1350.0,41.0,70.0,6318.0,12111.9,80307.0,7.0,3.0,64,68.0,21,8517,4916
678,Colorado Mesa University,287305.8,82.3,38.2,1590.0,1290.0,33.0,66.0,6725.0,9166.6,75843.0,16.0,0.0,54,72.0,23,9116,6969
679,Wentworth Institute of Technology,287056.6,82.6,24.2,1794.0,1486.7,64.0,84.0,29200.0,17317.5,91296.0,34.0,6.0,19,88.0,16,4558,3871
680,Midwestern Baptist Theological Seminary,286988.8,76.4,85.7,1530.0,1290.0,40.0,81.0,6320.0,7764.9,45036.0,66.0,0.0,18,76.3,17,1369,192
681,Texas Wesleyan University,286928.2,38.1,44.3,1583.9,1333.5,40.0,51.0,22040.0,19485.3,78876.0,4.0,36.0,53,67.0,15,2376,1424
682,Southern Connecticut State University,286908.6,71.5,39.4,1553.7,1248.1,53.0,75.0,9020.0,17563.2,91368.0,4.0,0.0,64,82.0,14,10825,6802
683,Southeastern University,286882.6,43.9,60.5,1605.0,1275.0,42.0,66.0,19986.0,10611.6,80874.0,31.0,2.0,56,78.0,18,3834,2715
684,University of Sioux Falls,286834.7,97.2,17.0,1710.0,1350.0,53.0,72.0,24550.0,14566.1,63306.0,54.0,1.0,61,76.3,14,1419,901
685,Waynesburg University,286802.7,83.6,27.7,1710.0,1410.0,59.0,82.0,20540.0,18311.3,74565.0,20.0,0.0,62,76.3,13,2039,1414
686,Indiana State University,286775.9,82.5,29.5,1510.7,1189.3,40.0,64.0,8256.0,13320.4,86715.0,11.0,3.0,55,82.0,20,13183,9459
687,Pennsylvania State University-Penn State York,286665.0,83.3,26.7,1696.7,1299.2,47.0,75.0,13602.0,11957.8,101052.0,10.0,19.0,45,76.3,14,1172,838
688,Spelman College,286642.1,54.0,23.6,1650.0,1350.0,74.0,89.0,24634.0,34089.0,91656.0,74.0,1.0,100,76.3,10,2135,2072
689,University of Southern Maine,286502.4,83.9,23.2,1640.8,1308.9,32.0,65.0,7796.0,18375.5,101502.0,20.0,1.0,59,61.0,15,8428,3985
690,Shenandoah University,286434.7,82.6,26.5,1650.0,1305.1,55.0,76.0,29934.0,19636.8,79380.0,42.0,1.0,64,87.0,10,3693,1823
691,California State University-San Marcos,286269.6,61.8,27.3,1530.0,1230.0,49.0,83.0,6649.0,14716.7,92250.0,1.0,3.0,61,82.0,26,12154,9666
692,Franklin Pierce University,286264.8,84.3,15.0,1558.4,1267.8,46.0,67.0,31000.0,17828.9,55575.0,74.0,1.0,56,76.3,12,2275,1507
693,West Virginia University Institute of Technology,285912.8,61.9,58.4,1650.0,1290.0,19.0,53.0,5808.0,13397.7,77121.0,28.0,9.0,39,69.0,12,1261,978
694,Mansfield University of Pennsylvania,285863.3,90.7,31.3,1556.0,1247.0,53.0,75.0,9192.0,19228.7,109782.0,13.0,1.0,61,86.0,18,2752,2342
695,Southern Polytechnic State University,285725.4,79.1,60.5,1820.0,1530.0,35.0,75.0,5732.0,10393.3,72243.0,1.0,2.0,21,70.0,21,6786,4282
