Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
557,Pace University-New York,44.9,85.0,15.2,1734,1421,55.0,76.0,38069.0,21545.6,131760.0,43.0,11.0,61,76.3,14,12857,7262
558,Simpson College,44.9,85.5,30.8,1820,1530,73.0,82.0,30999.0,18611.3,67068.0,22.0,0.0,56,83.0,13,1725,1466
559,University of Mary Washington,44.9,76.7,20.8,1797,1522,73.0,78.0,9720.0,14278.3,80586.0,12.0,0.0,65,76.0,15,4535,3666
560,Emory & Henry College,44.9,71.7,26.9,1680,1290,47.0,73.0,28966.0,23224.1,68814.0,40.0,0.0,50,96.0,11,1038,994
561,Linfield College-McMinnville Campus,44.9,93.8,24.0,1789,1450,71.0,89.0,36310.0,26213.3,75294.0,45.0,3.0,62,76.3,12,1683,1644
562,SUNY Institute of Technology at Utica-Rome,44.9,56.1,27.5,1888,1404,43.0,75.0,7090.0,16870.3,113472.0,3.0,3.0,43,72.0,18,2740,1648
563,St Bonaventure University,44.8,70.4,23.0,1763,1427,68.0,84.0,29589.0,22570.5,73179.0,29.0,2.0,54,76.3,11,2150,1728
564,Alma College,44.8,72.0,21.2,1813,1465,61.0,79.0,33135.0,27533.1,58851.0,10.0,1.0,55,96.0,12,1396,1355
565,Southwestern University,44.8,48.5,22.6,1886,1580,73.0,82.0,35240.0,28878.0,86643.0,10.0,0.0,58,76.3,12,1538,1517
566,University of Arkansas at Pine Bluff,44.8,38.7,36.6,1463,1169,27.0,62.0,5938.0,24254.1,61344.0,48.0,0.0,54,79.0,15,2513,2188
567,Gettysburg College,44.8,45.4,32.2,1100,1100,84.0,89.0,45870.0,43168.8,113517.0,72.0,6.0,52,98.0,10,2447,2431
568,Valley City State University,44.8,90.3,56.9,1693,1340,48.0,70.0,6516.0,14484.9,73674.0,28.0,3.0,59,72.0,11,1378,779
569,Youngstown State University,44.8,83.3,56.3,1650,1282,33.0,70.0,8129.0,13328.0,89478.0,12.0,1.0,54,72.0,15,12503,8772
570,Central College,44.7,68.9,20.3,1813,1465,68.0,78.0,30700.0,24819.8,75699.0,22.0,0.0,52,76.3,13,1411,1365
571,Concordia University-Nebraska,44.7,76.6,29.8,1781,1394,66.0,80.0,24750.0,11925.3,63522.0,55.0,1.0,60,74.0,13,2332,1186
572,Sam Houston State University,44.7,73.7,37.6,1628,1359,53.0,79.0,7022.0,12768.9,94923.0,1.0,1.0,61,76.3,21,19573,13552
573,University of Northern Colorado,44.7,70.9,35.5,1713,1358,46.0,68.0,6968.0,14689.9,89460.0,12.0,0.0,66,84.0,17,12050,8339
574,Pennsylvania State University-Penn State Erie-Behrend College,44.7,86.7,33.7,1778,1410,69.0,83.0,14240.0,13754.5,124866.0,11.0,14.0,35,76.3,15,4138,3773
575,Bridgewater College,44.6,47.8,16.5,1730,1437,61.0,74.0,29090.0,16957.5,72324.0,30.0,0.0,54,98.0,15,1785,1766
576,Westminster College,44.6,93.7,14.6,1775,1381,76.0,82.0,32445.0,24056.1,76095.0,29.0,0.0,59,98.0,10,1307,1116
577,Saint Mary's College of California,44.6,76.0,15.7,1820,1504,69.0,89.0,39890.0,27383.0,108108.0,16.0,4.0,61,90.0,13,4112,2704
578,Dakota State University,44.6,84.2,44.8,1709,1342,41.0,65.0,7506.0,11201.2,84123.0,33.0,1.0,45,69.0,16,3047,1154
579,Radford University,44.6,78.9,33.0,1573,1319,59.0,75.0,8976.0,13160.0,85545.0,7.0,1.0,58,93.0,18,9798,8507
580,Central Washington University,44.6,86.5,38.3,1626,1305,53.0,79.0,8976.0,13921.3,84789.0,5.0,0.0,52,73.0,19,11799,8753
581,Arcadia University,44.6,58.8,11.9,1804,1506,60.0,82.0,36810.0,28097.0,101394.0,42.0,1.0,72,90.0,13,3939,2367
582,Union University,44.5,68.6,24.6,1946,1542,66.0,88.0,26880.0,15273.7,74286.0,25.0,2.0,63,65.0,10,3846,1976
583,University of Phoenix-Arizona,44.5,100.0,0.0,1100,1100,17.0,42.0,9490.0,7437.5,89012.8,97.0,0.0,69,17.0,37,195059,155872
584,Frostburg State University,44.5,58.5,38.5,1593,1298,49.0,75.0,7728.0,14707.1,80217.0,6.0,2.0,52,84.0,15,5645,4228
585,Norwich University,44.5,65.7,33.1,1749,1403,58.0,71.0,33371.0,22267.4,76788.0,85.0,3.0,20,76.3,10,3672,2271
586,University of Redlands,44.5,73.1,22.7,1807,1511,69.0,87.0,41290.0,19447.6,102330.0,31.0,2.0,55,76.0,14,5333,2911
587,Hanover College,44.5,64.5,15.7,1804,1485,69.0,82.0,31760.0,25669.4,79083.0,27.0,4.0,58,76.3,12,1145,1134
588,Southeastern Louisiana University,44.4,83.7,74.3,1650,1410,37.0,62.0,5715.0,10231.2,77805.0,2.0,2.0,62,71.0,22,14487,9732
589,New York Institute of Technology,44.4,64.0,13.4,1770,1432,45.0,75.0,30780.0,24660.3,130815.0,11.0,10.0,42,85.0,14,7872,3722
590,Shepherd University,44.4,98.3,35.9,1641,1341,40.0,68.0,6256.0,11046.3,73377.0,39.0,0.0,59,75.0,16,4041,3093
591,University of St Thomas,44.4,86.6,30.4,1647,1172,72.0,85.0,35308.0,21274.8,113976.0,23.0,2.0,49,94.0,15,10140,5883
592,Mount St Mary's University,44.4,66.9,12.4,1713,1419,64.0,79.0,34644.0,21397.7,90729.0,46.0,1.0,52,76.3,13,2305,1723
593,Whittier College,44.4,61.9,12.9,1746,1439,65.0,87.0,40296.0,27370.7,102564.0,21.0,4.0,56,96.0,13,2259,1593
594,Philadelphia University,44.3,63.9,21.9,1777,1449,66.0,79.0,33690.0,19112.6,98730.0,46.0,4.0,66,83.0,13,3762,2555
595,Bethel University,44.3,95.4,30.7,1884,1531,74.0,83.0,31760.0,18083.8,76059.0,21.0,0.0,63,76.3,12,3979,2577
596,Ferris State University,44.3,78.4,24.3,1650,1350,43.0,72.0,10466.0,14456.1,94248.0,7.0,1.0,53,72.0,16,14600,9105
597,California Lutheran University,44.3,61.0,14.1,1807,1511,66.0,83.0,35720.0,19624.7,125802.0,19.0,3.0,57,87.0,16,4160,2649
598,Bridgewater State University,44.3,79.3,33.5,1635,1335,59.0,81.0,8053.0,13342.1,90540.0,4.0,0.0,61,84.0,19,11187,8019
599,Milligan College,44.3,62.4,50.0,1763,1503,58.0,80.0,27915.0,16013.9,61731.0,42.0,3.0,65,76.3,13,1164,828
600,Saint Edward's University,44.3,78.4,23.4,1807,1517,67.0,83.0,33720.0,20887.9,98631.0,13.0,8.0,61,83.0,13,4686,3436
601,Sierra Nevada College,44.3,65.7,39.2,1721,1298,46.0,64.0,28483.0,14435.9,65196.0,74.0,3.0,58,76.3,11,1039,527
602,Lyndon State College,44.3,99.1,25.6,1587,1223,37.0,61.0,10286.0,20961.4,67239.0,47.0,1.0,43,85.0,14,1430,1159
603,Western Connecticut State University,44.2,40.0,35.7,1623,1316,43.0,79.0,8893.0,19360.7,94473.0,4.0,0.0,54,76.3,14,5952,4365
604,Franklin and Marshall College,44.2,38.9,27.8,1100,1100,87.0,91.0,46285.0,49381.7,108108.0,66.0,13.0,51,76.3,9,2209,2174
605,University of Washington-Bothell Campus,44.2,79.2,33.8,1710,1335,67.0,83.0,11911.0,11828.1,117423.0,2.0,2.0,51,75.0,19,4962,3742
606,University of Wisconsin-Oshkosh,44.2,80.3,43.1,1650,1410,54.0,78.0,7401.0,10296.4,78660.0,6.0,1.0,61,68.0,22,14541,9018
607,Heidelberg University,44.2,75.1,30.5,1704,1348,47.0,68.0,26180.0,21820.2,63612.0,20.0,0.0,51,97.0,13,1230,1064
608,Trevecca Nazarene University,44.2,73.1,42.6,1770,1403,51.0,79.0,22330.0,12199.4,62622.0,39.0,1.0,60,76.3,18,2606,1176
609,Gannon University,44.2,77.7,18.7,1700,1400,66.0,84.0,27546.0,15209.1,90729.0,32.0,5.0,55,78.0,13,4410,2593
610,Lincoln Memorial University,44.2,74.4,15.2,1772,1371,47.0,69.0,19490.0,20687.9,72423.0,38.0,3.0,63,76.3,13,3735,1298
611,Connecticut College,44.2,37.6,24.7,1100,1100,83.0,91.0,46085.0,47522.6,113643.0,79.0,7.0,62,98.0,9,1900,1873
612,Columbus College of Art and Design,44.2,88.6,50.9,1728,1375,56.0,80.0,30390.0,31986.0,67959.0,16.0,6.0,65,87.0,12,1288,1150
613,California State University-Fresno,44.2,59.4,31.4,1540,1180,52.0,83.0,6287.0,12977.3,91701.0,1.0,2.0,58,83.0,25,23179,17745
614,University of Central Oklahoma,44.2,90.3,52.4,1650,1290,37.0,66.0,5437.0,10357.7,77706.0,3.0,7.0,59,72.0,20,16840,10726
615,University of Puerto Rico-Carolina,44.1,78.5,85.8,1683,1356,36.0,80.0,3026.0,11364.0,70119.0,0.0,0.0,62,76.3,23,3843,3005
616,North Central University,44.1,91.2,41.5,1760,1398,47.0,69.0,19996.0,16225.0,70587.0,45.0,0.0,62,76.3,14,1191,889
617,Hamline University,44.1,69.6,21.9,1812,1467,65.0,83.0,35108.0,17077.0,70794.0,27.0,2.0,62,92.0,13,4469,2162
618,College for Creative Studies,44.1,45.6,39.7,1710,1290,62.0,82.0,35710.0,31052.5,76446.0,15.0,4.0,49,83.0,9,1459,1120
619,St Mary's University,44.1,59.5,18.4,1675,1410,63.0,77.0,25188.0,21730.4,115965.0,9.0,0.0,53,90.0,12,3712,2211
620,Kettering University,44.1,71.6,32.0,1943,1703,57.0,92.0,35600.0,24168.3,78102.0,16.0,2.0,19,94.0,13,2079,1599
621,Lake Superior State University,44.1,91.1,33.8,1705,1350,46.0,75.0,9960.0,15539.0,66231.0,5.0,7.0,52,77.0,16,2407,1916
622,Xavier University of Louisiana,44.1,66.0,22.1,1695,1400,44.0,71.0,20560.0,30636.6,96327.0,45.0,1.0,73,76.3,14,2976,2237
623,The Lincoln University,44.1,27.2,22.6,1419,1164,41.0,76.0,9804.0,23033.2,83826.0,55.0,2.0,62,88.0,16,1819,1428
624,Oklahoma Panhandle State University,44.1,59.5,57.2,1470,1230,17.0,67.0,6739.0,13733.8,47529.0,62.0,0.0,55,73.0,18,1298,964
625,University of Mount Union,44.1,73.5,34.1,1706,1440,63.0,78.0,27380.0,18564.2,86301.0,19.0,0.0,50,76.3,13,2262,2126
626,Westfield State University,44.1,74.6,31.9,1635,1362,63.0,77.0,8694.0,12927.1,83574.0,7.0,0.0,55,76.3,17,6321,4890
627,Humboldt State University,44.1,76.6,15.2,1650,1300,44.0,74.0,7144.0,16982.0,89064.0,7.0,0.0,55,82.0,23,8485,7447
628,William Carey University,44.1,50.4,38.2,1816,1401,58.0,72.0,10800.0,11723.2,59292.0,22.0,0.0,67,76.3,15,3936,1874
629,California State University-Sacramento,44.0,72.6,23.6,1562,1240,44.0,83.0,6628.0,12618.2,86112.0,1.0,0.0,57,75.0,27,29349,21352
630,CUNY John Jay College of Criminal Justice,44.0,37.3,34.0,1590,1320,39.0,79.0,6059.0,16706.8,113526.0,5.0,1.0,57,64.0,17,15045,10225
631,North Central College,44.0,59.8,16.6,1820,1530,63.0,78.0,32613.0,18142.0,89496.0,8.0,1.0,55,92.0,15,3043,2601
632,Farmingdale State College,44.0,46.7,44.2,1590,1350,45.0,80.0,7125.0,15302.5,92196.0,0.0,2.0,43,76.0,19,8394,6287
633,Massachusetts College of Liberal Arts,44.0,72.3,23.6,1630,1296,52.0,78.0,8525.0,20810.1,91233.0,28.0,0.0,63,84.0,13,1765,1378
634,University of Montevallo,44.0,74.3,39.9,1770,1410,44.0,79.0,10000.0,17499.6,78264.0,7.0,0.0,67,87.0,16,3070,2361
635,Pennsylvania State University-Penn State Altoona,44.0,88.3,29.9,1659,1350,65.0,81.0,14240.0,11138.5,100719.0,19.0,6.0,45,76.3,17,3903,3725
636,University of Arkansas at Little Rock,44.0,59.3,70.7,1708,1408,27.0,71.0,7094.0,16452.9,90477.0,6.0,3.0,60,46.0,13,11645,4921
637,Northern State University,44.0,82.9,32.3,1707,1337,44.0,68.0,7563.0,9708.7,74331.0,30.0,7.0,61,76.3,18,3531,1477
638,Emporia State University,44.0,76.5,49.8,1650,1349,39.0,73.0,5614.0,11880.0,70902.0,10.0,4.0,63,83.0,18,6114,3527
639,Monmouth University,44.0,74.2,18.5,1718,1458,67.0,84.0,31018.0,20430.0,107226.0,18.0,1.0,64,94.0,14,6395,4370
640,Denison University,43.9,55.5,24.5,1100,1100,82.0,89.0,43910.0,43653.2,113445.0,70.0,9.0,58,99.0,10,2278,2263
641,The University of Texas at Tyler,43.9,83.6,38.6,1725,1423,45.0,61.0,7222.0,15403.5,97893.0,2.0,3.0,59,68.0,21,8036,4282
642,University of Wisconsin-Parkside,43.9,86.0,48.5,1590,1350,31.0,74.0,7316.0,13732.4,73530.0,13.0,1.0,52,74.0,21,4543,3336
643,Carroll University,43.9,80.8,31.8,1772,1467,61.0,79.0,27724.0,14740.6,79074.0,31.0,0.0,65,89.0,14,3446,2706
644,University of South Florida-Sarasota-Manatee,43.9,33.9,54.7,1785,1505,53.4,75.0,5587.0,14285.7,120024.0,3.0,5.0,59,46.0,12,1903,891
645,University of Southern Indiana,43.9,71.3,38.8,1650,1344,41.0,72.0,6598.0,12601.8,86922.0,8.0,1.0,62,83.0,17,9364,6978
646,Earlham College,43.9,64.5,20.9,1100,1100,72.0,84.0,41450.0,42171.6,79911.0,69.0,17.0,55,98.0,9,1076,981
647,Rutgers University-Camden,43.9,60.4,10.9,1700,1390,53.0,82.0,13348.0,21863.2,129816.0,4.0,1.0,55,68.0,11,6321,3990
648,Capital University,43.9,72.7,26.6,1818,1462,59.0,76.0,31990.0,19289.0,101178.0,15.0,2.0,57,85.0,12,3494,2454
649,Southeastern Oklahoma State University,43.9,78.7,65.8,1590,1290,29.0,64.0,5315.0,12199.8,74394.0,25.0,2.0,54,67.0,17,3878,2718
650,University of Hawaii at Hilo,43.9,71.3,36.0,1555,1238,38.0,66.0,6536.0,28907.1,98127.0,23.0,2.0,61,70.0,14,3924,2726
651,Morgan State University,43.9,65.2,34.4,1421,1193,32.0,75.0,7218.0,22075.6,110565.0,24.0,4.0,56,79.0,14,7698,5544
652,Union College,43.9,41.1,25.6,1100,1100,86.0,90.0,46785.0,43995.9,122526.0,66.0,7.0,46,97.0,10,2242,2228
653,Concord University,43.8,37.8,57.7,1639,1337,34.0,67.0,6160.0,11619.0,65529.0,16.0,0.0,58,82.0,15,2545,2031
654,McNeese State University,43.8,75.3,61.2,1653,1408,41.0,70.0,5701.0,9148.3,78966.0,9.0,4.0,62,69.0,21,8237,5839
655,Delaware Valley University,43.8,75.7,34.2,1666,1306,58.0,72.0,32890.0,21311.7,84312.0,51.0,0.0,60,89.0,14,2137,1682
656,Azusa Pacific University,43.8,81.8,24.6,1630,1470,67.0,85.0,32256.0,22151.7,100872.0,22.0,1.0,67,89.0,11,9972,5400
657,West Virginia Wesleyan College,43.8,77.6,30.0,1668,1327,58.0,73.0,26794.0,15417.5,64233.0,36.0,3.0,56,95.0,13,1511,1357
658,Delta State University,43.8,92.3,81.0,1590,1287,32.0,67.0,6562.0,15593.0,61506.0,15.0,3.0,62,78.0,13,3614,2308
659,Northwest Nazarene University,43.8,65.1,27.9,1770,1369,52.0,75.0,26550.0,16382.2,58635.0,49.0,1.0,58,70.0,17,2249,1167
660,Robert Morris University,43.8,76.2,18.7,1715,1418,62.0,83.0,25114.0,15602.3,112347.0,17.0,0.0,45,82.0,15,5555,3969
661,Western Oregon University,43.8,88.7,34.2,1727,1258,47.0,70.0,8634.0,12252.6,74052.0,18.0,4.0,61,81.0,17,6049,4155
662,Olivet Nazarene University,43.8,74.5,21.9,1820,1470,56.0,77.0,29890.0,14490.9,72972.0,45.0,1.0,68,81.0,16,4861,3082
663,Bard College,43.8,44.6,18.0,1100,1100,75.0,88.0,46370.0,57414.3,130176.0,65.0,12.0,56,76.3,10,2469,2040
664,Louisiana State University-Shreveport,43.7,76.7,65.8,1710,1410,31.0,66.0,5607.0,8946.8,66843.0,9.0,2.0,61,76.3,20,4186,1967
665,Saint Mary's University of Minnesota,43.7,74.2,25.8,1766,1408,65.0,79.0,29315.0,10851.8,74565.0,52.0,1.0,65,76.3,16,5825,1298
666,Winthrop University,43.7,71.2,31.5,1761,1384,51.0,77.0,13670.0,17707.3,80532.0,9.0,1.0,69,87.0,14,6024,4421
667,University of Pittsburgh-Bradford,43.7,65.4,26.7,1633,1333,52.0,72.0,13078.0,15313.9,82881.0,17.0,4.0,54,87.0,18,1499,1385
668,Lancaster Bible College,43.6,59.5,50.4,1653,1324,62.0,75.0,18270.0,10960.0,54333.0,28.0,0.0,47,76.3,15,2011,835
669,Central Christian College of Kansas,43.6,49.6,50.2,1613,1261,39.0,54.0,14800.0,9401.8,89012.8,50.0,1.0,49,76.3,14,1165,962
670,Rider University,43.6,70.9,15.1,1693,1390,63.0,81.0,35270.0,24651.1,113454.0,25.0,2.0,60,90.0,12,5294,3791
671,Wentworth Institute of Technology,43.6,82.6,24.2,1846,1538,64.0,84.0,29200.0,17317.5,91296.0,34.0,6.0,19,88.0,16,4558,3871
672,Central Methodist University-College of Liberal Arts and Sciences,43.6,60.5,35.7,1715,1406,52.0,64.0,21320.0,15916.2,68697.0,8.0,0.0,52,95.0,14,1185,1149
673,Saint John Fisher College,43.6,67.9,22.9,1779,1508,72.0,88.0,28430.0,18301.1,101655.0,3.0,0.0,61,88.0,12,3856,2659
674,Palm Beach Atlantic University,43.6,95.3,35.2,1767,1425,55.0,74.0,25532.0,15310.9,72657.0,36.0,4.0,65,76.3,13,3865,2424
675,West Texas A & M University,43.6,67.4,38.3,1601,1290,40.0,67.0,6500.0,12801.0,84780.0,10.0,2.0,56,77.0,20,8972,5654
676,Bryan College-Dayton,43.6,48.4,51.1,1768,1399,53.0,59.0,21150.0,10158.4,55575.0,26.0,4.0,55,76.3,15,1599,997
677,Western State Colorado University,43.5,97.4,38.9,1635,1310,36.0,70.0,7343.0,12070.6,71883.0,28.0,0.0,43,79.0,16,2584,1855
678,University of Connecticut-Tri-Campus,43.5,65.8,57.3,1668,1350,52.0,85.0,10056.0,9060.5,145611.0,1.0,0.0,53,79.0,21,2384,1930
679,Oregon Institute of Technology,43.5,59.8,47.8,1748,1392,47.0,73.0,8890.0,12670.8,82575.0,15.0,1.0,46,50.0,19,4260,2300
680,Iona College,43.5,86.7,11.8,1673,1385,58.0,83.0,32770.0,20398.6,105327.0,28.0,3.0,54,86.0,15,3909,2994
681,Marymount Manhattan College,43.5,73.5,15.9,1759,1426,44.0,74.0,26640.0,21817.1,94509.0,70.0,3.0,77,76.3,11,1858,1640
682,Canisius College,43.5,80.2,20.8,1786,1459,68.0,86.0,33332.0,19578.5,79299.0,11.0,5.0,55,76.3,12,4181,2725
683,Eastern Washington University,43.5,74.4,44.3,1606,1270,46.0,77.0,7961.0,12519.5,92538.0,7.0,0.0,56,68.0,21,13453,10061
684,Lynn University,43.5,74.9,20.1,1601,1321,40.0,69.0,33600.0,20643.2,60219.0,46.0,19.0,48,76.3,18,2613,1815
685,Sonoma State University,43.5,80.0,15.6,1631,1310,55.0,81.0,7234.0,16582.9,87714.0,1.0,0.0,63,89.0,26,9290,7802
686,Quincy University,43.5,88.9,26.7,1695,1347,49.0,76.0,25834.0,16650.0,65385.0,44.0,1.0,59,87.0,13,1279,1019
687,Elmhurst College,43.5,67.7,23.6,1773,1464,74.0,82.0,32920.0,20243.4,84537.0,15.0,0.0,61,88.0,13,3257,2699
688,Carson-Newman University,43.4,62.4,16.1,1765,1456,48.0,71.0,23696.0,13772.1,57330.0,23.0,2.0,60,94.0,11,2362,1686
689,Stephen F Austin State University,43.4,58.5,35.6,1632,1350,44.0,70.0,8412.0,13622.4,82728.0,1.0,0.0,64,86.0,20,12801,9335
690,Pennsylvania State University-Penn State York,43.4,83.3,26.7,1742,1344,47.0,75.0,13602.0,11957.8,101052.0,10.0,19.0,45,76.3,14,1172,838
691,Franklin College,43.4,69.2,23.0,1691,1397,61.0,79.0,27695.0,21987.0,79767.0,9.0,1.0,54,96.0,12,1075,1008
692,University of Dubuque,43.4,77.9,39.5,1574,1222,48.0,65.0,25520.0,18708.2,65925.0,63.0,0.0,44,76.3,13,2121,1589
693,Dickinson College,43.4,48.1,22.5,1100,1100,84.0,90.0,46094.0,41694.1,106047.0,81.0,0.0,58,97.0,10,2364,2332
694,Anderson University,43.4,54.9,30.2,1710,1421,63.0,75.0,26200.0,17549.4,64944.0,26.0,1.0,57,76.3,12,2399,1674
695,University of Puerto Rico-Mayaguez,43.4,76.0,95.1,1100,1100,41.0,92.0,2019.0,22525.5,63333.0,0.0,0.0,47,76.3,17,12130,10319
696,Huntington University,43.3,97.1,30.6,1724,1365,59.0,86.0,24040.0,18323.1,63819.0,29.0,4.0,59,76.3,12,1209,955
697,Jackson State University,43.3,70.5,30.4,1474,1229,43.0,78.0,6348.0,17960.3,77625.0,37.0,3.0,65,69.0,15,9508,5959
698,Midwestern Baptist Theological Seminary,43.3,76.4,85.7,1558,1330,40.0,81.0,6320.0,7764.9,45036.0,66.0,0.0,18,76.3,17,1369,192
699,California University of Pennsylvania,43.3,89.7,37.2,1538,1254,53.0,77.0,9239.0,15718.4,107442.0,5.0,1.0,55,81.0,22,7978,5330
700,Bellarmine University,43.3,83.4,14.2,1811,1527,68.0,80.0,34890.0,16687.6,96660.0,32.0,0.0,67,89.0,12,3609,2383
701,Emmanuel College,43.3,69.3,12.8,1778,1488,64.0,79.0,34670.0,21064.2,106443.0,47.0,1.0,74,92.0,14,2311,1817
702,Marywood University,43.3,74.2,23.8,1700,1400,69.0,80.0,30690.0,20913.0,100755.0,39.0,1.0,69,88.0,11,3056,1836
703,University of Pittsburgh-Johnstown,43.3,80.2,31.1,1682,1366,51.0,80.0,13130.0,9746.9,78327.0,2.0,2.0,45,94.0,20,2869,2787
704,Angelo State University,43.3,82.4,44.0,1627,1295,30.0,62.0,6559.0,15152.9,77616.0,2.0,2.0,57,85.0,19,6494,4608
705,Wilkes University,43.3,78.6,25.3,1750,1400,56.0,79.0,30350.0,15226.6,103509.0,16.0,4.0,57,90.0,15,4562,2217
706,Pacific Union College,43.3,47.4,33.5,1744,1308,46.0,79.0,27480.0,24248.7,59130.0,20.0,2.0,56,82.0,16,1644,1459
707,Trinity International University-Illinois,43.3,100.0,40.8,1779,1381,46.0,77.0,26830.0,14214.9,71424.0,43.0,5.0,36,76.3,14,2202,709
708,California State University-San Marcos,43.3,61.8,27.3,1563,1274,49.0,83.0,6649.0,14716.7,92250.0,1.0,3.0,61,82.0,26,12154,9666
709,Alabama State University,43.3,53.3,26.7,1367,1163,26.0,57.0,8720.0,26328.2,82089.0,45.0,0.0,62,88.0,16,5519,4383
710,Southern Arkansas University Main Campus,43.3,71.4,40.2,1648,1289,31.0,63.0,7466.0,11408.4,80514.0,29.0,2.0,58,76.3,16,3546,2531
711,College of the Holy Cross,43.3,43.3,33.7,1100,1100,92.0,94.0,44272.0,44399.1,122931.0,61.0,3.0,49,76.3,10,2787,2754
712,Morehead State University,43.2,84.4,34.2,1707,1350,43.0,70.0,7498.0,12360.0,75951.0,14.0,1.0,61,62.0,18,11052,6258
713,Moravian College,43.2,86.2,29.1,1711,1357,69.0,79.0,35518.0,20879.6,80865.0,39.0,0.0,61,88.0,12,1970,1481
714,Southwestern Oklahoma State University,43.2,85.3,40.1,1650,1350,34.0,66.0,5460.0,12273.0,82017.0,10.0,4.0,59,76.3,18,4994,3396
715,Dickinson State University,43.2,61.0,66.3,1592,1248,35.0,57.0,5846.0,16070.6,72999.0,36.0,3.0,60,64.0,11,1479,980
716,Bemidji State University,43.2,93.5,40.2,1650,1350,46.0,68.0,8124.0,11816.3,78786.0,9.0,0.0,56,76.3,22,4986,3498
717,Northwestern Oklahoma State University,43.2,66.2,65.0,1470,1290,34.0,60.0,5642.0,10570.3,61803.0,19.0,18.0,58,78.0,14,2166,1415
718,Midwestern State University,43.2,61.6,42.0,1622,1355,45.0,72.0,7665.0,15151.2,86103.0,2.0,4.0,59,74.0,17,5874,3864
719,SUNY Buffalo State,43.2,61.5,24.1,1526,1280,45.0,73.0,7022.0,19007.6,83907.0,1.0,1.0,59,83.0,16,11083,8326
720,Nicholls State University,43.2,88.4,56.5,1653,1410,40.0,69.0,6408.0,10414.2,66870.0,4.0,2.0,63,76.3,20,6292,4769
721,University of Pittsburgh-Greensburg,43.2,74.5,32.2,1666,1365,53.0,76.0,13128.0,10401.5,86814.0,4.0,1.0,52,91.0,18,1578,1477
722,Corban University,43.2,37.4,22.0,1702,1323,56.0,77.0,27431.0,17598.9,59328.0,54.0,0.0,60,76.3,14,1125,853
723,King University,43.2,56.7,35.2,1734,1374,54.0,76.0,24960.0,11395.3,62577.0,50.0,5.0,67,76.3,11,2897,2272
724,Fairleigh Dickinson University-College at Florham,43.1,80.7,23.0,1702,1388,56.0,82.0,37348.0,25423.1,88371.0,17.0,0.0,57,95.0,12,3231,2234
725,Millikin University,43.1,62.7,23.4,1773,1336,61.0,82.0,28644.0,19416.7,67014.0,22.0,1.0,59,87.0,11,2190,2018
726,Columbus State University,43.1,55.2,59.5,1624,1284,32.0,72.0,5514.0,12441.1,68013.0,12.0,1.0,60,67.0,17,8192,4844
727,Pitzer College,43.1,13.0,46.2,1100,1100,84.0,90.0,45018.0,51946.6,113661.0,48.0,11.0,58,76.3,12,1076,1039
728,Crown College,43.1,28.4,30.8,1700,1324,57.0,66.0,22430.0,12175.7,49662.0,49.0,3.0,52,60.0,18,1278,826
729,Texas Wesleyan University,43.1,38.1,44.3,1596,1362,40.0,51.0,22040.0,19485.3,78876.0,4.0,36.0,53,67.0,15,2376,1424
730,Concordia University-Wisconsin,43.1,75.4,32.9,1769,1467,61.0,74.0,25160.0,9456.8,81441.0,34.0,1.0,69,76.3,13,8161,3112
731,Saginaw Valley State University,43.1,80.0,30.1,1710,1350,40.0,71.0,8423.0,11507.6,83205.0,2.0,1.0,59,76.3,18,9829,7434
732,William Paterson University of New Jersey,43.1,74.6,16.3,1605,1335,51.0,76.0,11918.0,17043.2,115236.0,3.0,0.0,58,79.0,14,11048,7883
733,University of Connecticut-Stamford,43.1,56.8,51.8,1631,1362,48.0,87.0,10066.0,10267.4,145611.0,1.0,4.0,53,76.0,17,1485,1069
734,Longwood University,43.1,72.9,32.9,1623,1383,66.0,79.0,11340.0,14456.0,79767.0,3.0,1.0,68,94.0,17,5096,4183
735,Morehouse College,43.0,84.0,38.3,1667,1332,53.0,83.0,25460.0,31709.8,83862.0,69.0,4.0,0,94.0,12,2109,2003
736,West Liberty University,43.0,72.4,34.1,1587,1281,40.0,66.0,6226.0,12193.4,66294.0,35.0,1.0,60,76.3,14,2694,2099
737,Roger Williams University,43.0,77.9,14.9,1100,1100,62.0,79.0,31668.0,23493.4,119376.0,87.0,4.0,51,86.0,15,4884,4030
738,Mansfield University of Pennsylvania,43.0,90.7,31.3,1581,1272,53.0,75.0,9192.0,19228.7,109782.0,13.0,1.0,61,86.0,18,2752,2342
739,University of Southern Maine,43.0,83.9,23.2,1659,1327,32.0,65.0,7796.0,18375.5,101502.0,20.0,1.0,59,61.0,15,8428,3985
740,Point Park University,43.0,70.7,25.9,1642,1319,58.0,77.0,26170.0,17593.1,89964.0,34.0,3.0,56,75.0,13,3737,2616
741,University of West Georgia,43.0,48.6,58.3,1535,1295,41.0,74.0,5837.0,11007.8,75465.0,2.0,0.0,65,85.0,21,12206,8531
742,Bryant University,43.0,75.1,17.7,1100,1100,78.0,87.0,37234.0,29523.1,154287.0,79.0,9.0,41,96.0,14,3462,3232
